original_affiliation,normalized_affiliation
Mass. Inst. of Tech,mass inst of tech
Mass. Inst. of Technology,mass inst of tech
"Massachusettes Institute of Technology, Cambridge, MA, USA",mass inst of tech
Massachusetts Institute of Technolgy,mass inst of tech
Massachusetts Institute of Technology Haystack Observatory,massachusetts institute of technology haystack observatory
Massachusetts Institute of Technology Lincoln Laboratory,mass inst of tech
Massachusetts Institute of Technology USA,mass inst of tech
Massachusetts Institute of Technology and,mass inst of tech
Massachusetts Institute of Technology),mass inst of tech
"Massachusetts Institute of Technology, Cambridge",mass inst of tech
MIT,mit
MIGHT,mit
Harvard/CfA;,harvard cfa
Harvard/CfA,harvard cfa
Harvard/CfA,harvard cfa
Harvard/CfA,harvard cfa
Harvard/CfA,harvard cfa
"Harvard-Smithsonian CfA, USA",harvard cfa
Harvard-Smithsonian CfA,harvard cfa
Harvard-Smithsonian CfA,harvard cfa
Harvard-Smithsonian CfA,harvard cfa
Harvard-Smithsonian CfA,harvard cfa
Harvard-Smithsonian CfA,harvard cfa
"Harvard-Smithsonian Center for Astrophysics, USA",harvard smithsonian center for astrophysics usa
"Harvard-Smithsonian Center for Astrophysics, U.S.A.;",harvard smithsonian center for astrophysics usa
"Harvard-Smithsonian Center for Astrophysics, MA, USA",harvard smithsonian center for astrophysics usa
"Harvard-Smithsonian Center for Astrophysics, Cambridge, USA",harvard smithsonian center for astrophysics usa
"Harvard-Smithsonian Center for Astrophysics, Cambridge, USA",harvard smithsonian center for astrophysics usa
"Harvard-Smithsonian Center for Astrophysics, Cambridge, MA, USA",harvard smithsonian center for astrophysics usa
"Harvard-Smithsonian Center for Astrophysics, Cambridge, MA, USA",harvard smithsonian center for astrophysics usa
"Harvard-Smithsonian Center for Astrophysics, Cambridge",harvard smithsonian center for astrophysics usa
"Harvard-Smithsonian Center for Astrophysics, Cambridge",harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics USA,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian Center For Astrophysics,harvard smithsonian center for astrophysics usa
Harvard-Smithsonian,harvard cfa
Harvard University/New England Complex Systems Institute,harvard smithsonian center for astrophysics usa
Harvard University and Smithsonian Center for Astrophysics,harvard smithsonian center for astrophysics usa
Harvard University,harvard cfa
Harvard University,harvard cfa
Harvard University,harvard cfa
Harvard University,harvard cfa
Harvard University,harvard cfa
Harvard University,harvard cfa
"European Centre For Medium Range Weather Forecasts, Reading, UK",harvard smithsonian center for astrophysics usa
Europa-Universität Flensburg,europa universit t flensburg
"Eureka Scientific, Inc",europa universit t flensburg
Eugene,eugene
Ethiopian Space Science and Technology Institute,massachusetts institute of technology haystack observatory
"Escuela de Física, Universidad Industrial de Santander",europa universit t flensburg
Erlangen University,europa universit t flensburg
Eric,eric
"Eotvos University, Budapest",europa universit t flensburg
"Eotvos Lorand University Budapest, Hungary",europa universit t flensburg
"Enrico Fermi Institute, University of Chicago",massachusetts institute of technology haystack observatory
Engineering MSU,engineering msu
Embry-Riddle Aeronautical University,embry riddle aeronautical university
"Electron Microscopy Group, Department of Materials Science, University of Cambridge, UK",electron microscopy group department of materials science university of cambridge uk
"Electrical and Computer Engineering, Cornell University",embry riddle aeronautical university
"Einstein Institute of Mathematics, The Hebrew University of Jerusalem, Israel",electron microscopy group department of materials science university of cambridge uk
Eindhoven University of Technology,mass inst of tech
"Egyptian Ctr. Theor. Phys., Cairo, WLCAPP, Cairo",egyptian ctr theor phys cairo wlcapp cairo
Edward,edward
"Edmonton, Canada",edmonton canada
Edmonton,edmonton canada
Editor,mit
"Edinburgh, UK",engineering msu
Edinburgh U.,engineering msu
Edinburgh,engineering msu
Edinburgh,engineering msu
Ecole des Ponts and Inria Rocquencourt,ecole des ponts and inria rocquencourt
"Ecole Polytechnique, France",ecole des ponts and inria rocquencourt
Ecole Polytechnique,ecole des ponts and inria rocquencourt
Ecole Polytechnique,ecole des ponts and inria rocquencourt
